번호,분류,화면/영역,제목,상세 내용,재현 절차·근거,심각도,제안·기대 동작
B11,버그 리포트,git 패널,커밋 우클릭 '3분할 diff 열기'가 해당 커밋이 아닌 워크트리 diff를 엶,"커밋 행 우클릭 메뉴에 '3분할 diff 열기'가 있어 그 커밋의 변경을 보여줄 것으로 기대하게 되지만, 어떤 커밋에서 열든 HEAD↔워크트리 비교 화면 하나만 열린다. a5bafbe(Initial commit)에서 열어도 auth 변경 파일 6개가 나온다.",1) git 패널 커밋 행 우클릭 2) '3분할 diff 열기' 클릭 3) 커밋과 무관한 워크트리 diff 확인. 코드 근거: GitPanelTab.tsx:415(openDiff 재사용 — 커밋 해시를 넘기지 않음).,중간,커밋 메뉴에서는 '워크트리 diff 열기'로 라벨을 정직하게 하거나 커밋 기준 diff를 지원해 기대와 일치시킴(S10).
B12,버그 리포트,Git Diff 뷰어,'새로 읽기' 버튼이 목 모드에서 무반응이고 실모드에서도 진행 표시가 없음,브라우저(목) 모드에서 [⟳ 새로 읽기]를 눌러도 loadFiles가 조기 반환해 아무 일도 일어나지 않고 피드백도 없다(B4 재지정 무반응과 같은 패턴). Tauri 실모드에서도 스피너·완료 표시가 없어 갱신됐는지 알 수 없다.,1) 브라우저 모드 diff 화면에서 [새로 읽기] 연타→변화·피드백 없음 확인. 코드 근거: GitDiffEditor.tsx:34-36(!isTauri() 조기 반환).,낮음,"목 모드에서는 '목 데이터 — 실측 없음' 캡션/토스트, 실모드에서는 읽는 동안 버튼 비활성+스피너."
B13,버그 리포트,데모 데이터 정합성,git 목 데이터의 커밋 그래프·BASE 해시·변경 파일이 서로 다른 이야기를 함,(a) diff 화면 BASE 라벨 8f31c2a가 커밋 그래프(07c0aa9~a5bafbe)에 없는 해시 (b) 브랜치는 feature/auth-refactor ↑2인데 최상단 커밋 뱃지는 main (c) 커밋 메시지는 커리큘럼 문서 작업인데 변경 파일은 auth 코드 6개고 저장소 이름은 project/AcademyCurriculum — 한 저장소의 스냅샷으로 읽히지 않는다(B6 후속).,각 화면 대조만으로 확인. 코드 근거: GitDiffEditor.tsx:83(하드코딩 '8f31c2a')·mock.ts GIT_STATE.commits.,낮음,BASE 라벨을 GIT_STATE.commits[0].hash에서 파생시키고 커밋 메시지·뱃지를 브랜치 서사에 맞게 정리.
B14,버그 리포트,관제 · 세션 중지 (실모드),관제에서 [중지]를 누르면 앱 전체가 멈춤 — PTY 정리 교착,"관제 대시보드(컨트롤 센터·세션 상세의 [중지]도 같은 경로)가 부르는 pty_kill이 동기 커맨드라 메인 스레드에서 돌면서, 전역 PtyState 뮤텍스를 쥔 채 자식 프로세스를 죽이고 세션을 drop한다. 자식이 죽으면 출력 리더 스레드가 EOF 정리를 위해 같은 뮤텍스를 기다리는데, 그 사이 메인 스레드는 세션 drop에 딸린 ConPTY 닫기(ClosePseudoConsole)가 파이프의 남은 출력이 비워지길 기다리며 블록된다 — 리더는 잠금을, 메인은 드레인을 서로 기다리는 교착. 이후 모든 pty_write·pty_resize가 같은 뮤텍스에 줄을 서서 다른 세션의 입력·리사이즈까지 전부 멈춘다. 에이전트 TUI처럼 출력이 늘 남아 있는 세션일수록 잘 재현된다. 리더 스레드가 뮤텍스를 쥔 채 child.wait()를 하는 자연 종료 경로도 같은 계열의 지연을 만든다.",1) Tauri 실모드에서 출력 중인 세션을 관제 셀 우클릭→[중지] 2) 앱 전체 무반응(입력·리사이즈 불가) 확인. 코드 근거: lib.rs:324-349(pty_kill — 잠금 보유 중 kill+세션 drop)·lib.rs:237-248(리더 정리 — 잠금 보유 중 child.wait()). 동기 tauri 커맨드는 메인 스레드에서 실행된다.,높음,잠금 안에서는 map에서 꺼내기만 하고 종료·drop(ConPTY 닫기)은 백그라운드 스레드로. 리더의 child.wait()도 잠금 밖으로 이동.
U1,불편한 UI/UX,세션 상세 모달,상세 모달이 터미널 전체를 덮고 세로로 길어 내부 스크롤이 필요,"세션 상세가 중앙 모달이라 열리는 순간 관제 대상(터미널 4분할)이 전부 가려진다. 내용도 길어 개요→실행→영속성→액션 버튼까지 스크롤해야 하며, 권한 체크박스와 그 결과인 '재시작 필요' 카드가 화면상 멀리 떨어져 인과가 보이지 않는다.",세션 클릭→모달 열림→스크롤 필요 확인(1440×619 기준).,중간,우측 슬라이드 인스펙터(터미널을 계속 보이게) 또는 모달 헤더 고정+재시작 카드를 권한 섹션 바로 아래로.
U2,불편한 UI/UX,터미널 워크스페이스,사이드바 세션 클릭과 페인 클릭의 동작이 갈려 혼란,"페인 클릭=포커스, 사이드바 클릭=상세 모달 열림. 사이드바에서 세션을 '선택'만 하려던 사용자가 매번 전체 화면을 덮는 모달을 만나게 된다.",사이드바 카이 클릭→모달 확인.,낮음,사이드바 1클릭=페인 포커스·2클릭(또는 정보 아이콘)=상세로 분리.
U3,불편한 UI/UX,팀 캐스팅,'캐스팅 변경'이 페르소나를 순환시키는 방식이라 예측 불가,버튼을 누를 때마다 다음 페르소나로 바뀌며 목록이 보이지 않는다. 원하는 페르소나가 나올 때까지 반복 클릭해야 하고 다음이 누구인지 알 수 없다.,팀 캐스팅에서 SLOT01 '캐스팅 변경' 연타→미라→…→준 순환 확인.,중간,드롭다운/팝오버로 페르소나 목록에서 직접 선택. 사용 중인 페르소나는 표시.
U4,불편한 UI/UX,관제 대시보드,'닫힘' 섹션이 링크 나열로 읽혀 의미 전달이 약함,하단 '닫힘  Legacy API 열기  Docs 열기'가 섹션 헤더+항목 구조로 보이지 않고 한 줄 링크 뭉치처럼 보인다. 'Legacy API 열기'가 문서 열기처럼 읽힌다.,대시보드 하단 확인.,낮음,닫힌 워크스페이스도 작은 카드/행으로 구분하고 상태 배지 부여.
U5,불편한 UI/UX,승인 대기 흐름,waiting 세션에 도착해도 무엇을 해야 할지 한 번 더 찾아야 함,"주의 카드 클릭→페인 포커스까지는 좋지만, 도착 후 어떤 도구 요청(Bash(npm publish))에 y/n을 쳐야 하는지 터미널 본문을 읽어 찾아야 한다. 승인 버튼을 두지 않는 원칙(G7)은 이해하나 문맥 안내가 부족하다.",대시보드 WAITING 카드 클릭→노엘 페인 포커스→본문에서 y/n 라인 탐색.,중간,포커스 시 입력 대기 라인 하이라이트/스크롤 고정 + 페인 헤더에 요청 도구 배지 표시.
U6,불편한 UI/UX,트랜스크립트,콘텐츠가 세로 공간을 채우지 않아 하단 절반이 빈 공간,트랜스크립트 패널이 화면 위쪽 ~55%만 쓰고 아래는 빈 배경이다. 터미널 뷰는 가득 채우는 것과 대비되어 미완성처럼 보인다.,Academy→트랜스크립트 탭 확인(1440×619).,낮음,패널을 flex로 세로 확장하고 입력창을 하단에 고정.
U7,불편한 UI/UX,페인 배치,레이아웃이 워크스페이스별이 아니라 전역으로 적용됨,EQMux에서 '메인+우측 스택'으로 바꾸자 Atlas·Legacy API·Academy까지 모두 같은 배치로 바뀌었다. 워크스페이스마다 세션 수·용도가 달라 기대와 어긋난다.,EQMux에서 배치 변경→다른 탭 확인. state.ts의 paneLayout이 전역 signal.,중간,배치를 워크스페이스별로 저장(layout.json 정책과 일치시키기).
U8,불편한 UI/UX,dead 세션 복구,재개까지의 동선이 길고 인라인 액션·우클릭 메뉴가 없음,dead 페인에 '재개 가능 — --resume'이라 적혀 있는데 정작 재개 버튼은 사이드바→상세 모달→스크롤 하단에 있다. 페인 헤더·본문·사이드바 어디에도 우클릭 컨텍스트 메뉴가 없다.,EQMux 하나 세션으로 재현. 페인/사이드바 우클릭 무반응 확인.,중간,dead 페인 안에 인라인 [재개] 버튼 + 세션 우클릭 메뉴(재개·중지·상세·점프) 제공.
U9,불편한 UI/UX,Git Diff 뷰어,'3분할 diff'라는 진입 라벨과 실제 2분할 비교 화면이 불일치,git 패널 CTA와 커밋 메뉴 모두 '3분할 diff'라 부르지만 열리는 화면은 BASE↔CURRENT 2분할 비교다. 파일 목록 사이드바까지 세어 3분할이라면 그건 구현자의 셈법이지 사용자 언어가 아니다. 3-way merge 뷰를 기대하게 만든다.,git 패널 CTA '…3분할 diff로 검토'→화면 확인. GitPanelTab.tsx:269·415 vs gde-compare 2컬럼 그리드.,낮음,'나란히 비교' 또는 'BASE↔워크트리 diff'처럼 보이는 그대로 명명.
U10,불편한 UI/UX,Git Diff 뷰어,전체 파일이 펼쳐지는데 변경 지점으로 이동할 수단이 없음,"실측은 git diff -U999999로 파일 전체를 문맥으로 보여주는데(편측 최대 3,000줄), '다음/이전 변경' 버튼·단축키·미니맵·스크롤바 마커·문맥 접기가 하나도 없다. 상태바는 '8 추가 · 4 삭제'처럼 개수만 말할 뿐 위치를 알려주지 않아 긴 파일에서는 변경을 스크롤로 훑어 찾아야 한다. 파일 목록도 클릭 전용이라 ↑↓ 키로 다음 파일로 넘어갈 수 없다.",GitDiffEditor.tsx에 변경 내비게이션·keydown 핸들러 부재. diff.rs MAX_LINES_PER_SIDE=3000까지 스크롤만 제공.,중간,다음/이전 변경 점프(n/p)·스크롤바 변경 위치 마커·±3줄 문맥 접기 토글·파일 목록 키보드 이동(S9).
U11,불편한 UI/UX,Git Diff 뷰어,닫기(✕)가 항상 관제 센터로 이동해 작업 문맥이 끊기고 Esc도 안 먹음,워크스페이스의 git 패널에서 diff에 진입했는데 ✕를 누르면 원래 보던 워크스페이스가 아니라 관제 센터로 떨어진다. 진입하며 닫힌 git 패널도 다시 열어야 한다. Esc 키로 닫기도 지원되지 않는다.,1) 워크스페이스 탭에서 git 패널→diff 진입 2) ✕ 클릭→관제 센터 확인. 코드 근거: GitDiffEditor.tsx:158(setView control 고정)·keydown 핸들러 없음.,중간,진입 시점의 뷰를 기억했다가 복귀(뒤로 가기 의미론)+Esc 지원.
U12,불편한 UI/UX,Git Diff 뷰어,파일 필터가 대소문자를 구분하고 상태별(A/M/D) 필터가 없음,'Session'으로 검색하면 src/auth/session.ts가 걸리지 않는다(원문 includes 비교). 변경이 많을 때 새 파일만·삭제만 보기 같은 상태 필터도 없다. CSS에는 .gde-file.staged 스타일이 있으나 어떤 코드도 쓰지 않아 staged 구분 표시는 미완성으로 남아 있다.,1) 필터에 'Session' 입력→0건 확인. 코드 근거: GitDiffEditor.tsx:70(대소문자 구분)·screens.css:1951(미사용 staged 스타일).,낮음,소문자 정규화 매칭+A/M/D 칩 필터. staged 구분은 표시하거나 스타일 제거.
U13,불편한 UI/UX,Git Diff 뷰어,긴 줄은 페인별 가로 스크롤로만 보여 좌우 비교가 더 힘들어짐,"코드 줄이 white-space:pre 고정이라 줄바꿈이 없고, 긴 줄은 각 페인에서 따로 가로 스크롤해야 한다. 세로 비동기(B8)에 가로 비동기까지 더해져 같은 줄의 좌우 비교에 스크롤 조작이 4방향으로 늘어난다. 한 글자 변경도 줄 전체 색으로만 표시돼(인트라라인 하이라이트 없음) 어디가 바뀌었는지 가로로 찾아야 한다.",screens.css:2056-2059(white-space:pre)·페인별 overflow:auto. 좁은 창에서 체감 큼.,낮음,줄바꿈 토글+가로 스크롤 동기화+단어 단위 하이라이트.
P1,사용성 평가,관제 대시보드,관제 중심 정보 설계가 잘 잡혀 있음 (긍정),"주의 필요 순 정렬, waiting/dead 우선 표시, 세션 요약 배지, WAITING 카드 클릭 시 해당 워크스페이스·페인으로 바로 이동하는 흐름이 자연스럽다. '관제가 핵심'이라는 제품 원칙이 첫 화면에서 체감된다.",대시보드 전반 조작.,긍정,—
P2,사용성 평가,이벤트 피드,모든 조작이 정직하게 기록되어 추적 가능 (긍정),권한 오버라이드·임무 전환·배정·재개·캐스팅 저장까지 전부 타임스탬프와 함께 남는다. QA 중 화면 미갱신 버그의 진실 확인도 이 피드로 가능했다 — 감사 로그로서 신뢰할 수 있다.,대시보드 우측 피드·상태바 이벤트 팝오버.,긍정,—
P3,사용성 평가,종료 다이얼로그,종료의 결과를 숨기지 않는 설계 (긍정),세션 12개 전체 목록+각각 '재개 가능' 표시+종료 파이프라인(입력 차단→flush→정상 종료 신호→유예 후 트리 종료) 설명까지. '자동 재개하지 않는다' 원칙이 명시되어 안심하고 닫을 수 있다.,앱 바 [종료] 클릭.,긍정,—
P4,사용성 평가,임무·파일 탐색기,파일이 원본이라는 원칙이 UI에 그대로 드러남 (긍정),"임무 .md 선택 시 'FILE SOURCE OF TRUTH' 배너와 frontmatter(status/branch/assigned) 구조화 표시, 하단에 'WATCHING .eqmux/ · 삭제는 휴지통 · .git 불가침' 안내. 도메인 규칙이 화면 언어로 번역되어 있다.",임무→auth-refactor.md 열람.,긍정,—
P5,사용성 평가,팀 캐스팅·편성,캐스팅→조직도→저장 흐름이 매끄럽고 피드백이 명확 (긍정),"프리셋 4종 전환 즉시 반영, 슬롯별 실행 권한 미리보기, 편성 화면의 조직도·보고 관계·권한 테이블, 저장 시 '저장됨 ✓' 전환까지 흐름이 끊기지 않는다.",Atlas 캐스팅→편성 선택→편성 저장.,긍정,—
P6,사용성 평가,페인 배치·분할선,레이아웃 피커와 분할선 드래그가 기대대로 동작 (긍정),"6종 배치 미리보기가 현재 세션 수를 반영하고, 적용 후 분할선 드래그로 비율 조정이 부드럽다. 단축키(CTRL+SHIFT+L) 안내도 있다.",EQMux에서 배치 변경·드래그.,긍정,—
P7,사용성 평가,입력 가드,빈 입력·불가 상태 가드가 잘 되어 있음 (긍정),"임무 이름 없이는 [임무 생성] 비활성, 캐스팅에 쓰이는 페르소나는 '삭제 (캐스팅 중)'으로 사유와 함께 비활성, busy 세션의 [재개] 비활성 등 상태별 버튼 제어가 일관된다.",임무 생성 폼·역할 라이브러리·세션 상세에서 확인.,긍정,—
P8,사용성 평가,종합,전체 완성도는 높으나 '조작 직후 피드백'이 최대 약점,화면 설계·도메인 원칙 전달·가드는 수준급이다. 반면 B1~B4로 묶이는 '조작했는데 화면이 안 변함' 계열이 관제 도구의 핵심 신뢰(내 조작이 먹혔는가)를 깎는다. 반응성 계층 정리가 최우선 과제로 보인다. 데모(목) 모드 기준 평가이며 Tauri 실모드에서 재검증 필요.,QA 세션 전반.,종합,—
P9,사용성 평가,핵심 여정 (2차),수정 반영 후 핵심 여정이 1~2클릭으로 단축됨 (긍정),"waiting 승인: 대시보드 주의 카드 1클릭 → 해당 워크스페이스·페인 포커스 + 헤더의 도구 배지(Bash(npm publish))로 도착 즉시 무엇을 승인할지 보인다(U5). dead 복구: 카드 1클릭 점프 + 인라인 [재개] 1클릭 = 총 2클릭, 즉시 busy 전환(1차 때는 5단계 조작 + 화면 미갱신). 닫힌 워크스페이스 열기: 카드 1클릭, 목록·탭 즉시 반영.",2차 평가 — 대시보드에서 각 여정 실측 주행.,긍정,—
P10,사용성 평가,조작 피드백 (2차),1차 최대 약점 '조작 직후 피드백' 해소 확인 (긍정),권한 적용/해제·임무 상태 전환·배정 토글·재개·경로 재지정·워크스페이스 열기까지 전부 클릭 즉시 화면에 반영된다. 이벤트 피드와 화면 상태가 항상 일치해 '내 조작이 먹혔는가'를 의심할 필요가 없어졌다. B1~B4 수정(createMutable 반응화)의 효과가 앱 전반에서 확인된다.,2차 평가 — 각 조작 후 리마운트 없이 상태 일치 확인.,긍정,—
P11,사용성 평가,세션 상세 드로어 (2차),드로어 전환으로 관제 문맥은 유지되나 '보면서 조작'은 아직 안 됨,우측 드로어(U1)로 터미널 그리드가 계속 보이고 고정 헤더·재시작 카드 인접 배치도 좋다. 다만 오버레이가 화면 전체를 덮어 드로어가 열린 동안 터미널·사이드바를 클릭하면 드로어가 닫힌다(elementFromPoint로 확인). 상세를 참조하면서 페인에 입력하는 흐름은 불가능하다.,드로어 열림 상태에서 터미널 지점 클릭 → 오버레이가 가로챔.,중간,오버레이 딤을 없애고 드로어 밖 클릭을 통과시키는 non-modal 인스펙터로 한 단계 더.
P12,사용성 평가,발견성 (2차),새 진입점들의 발견성이 약간 낮음 — 미세 마찰 3건,(a) 사이드바 ⓘ 버튼이 hover 전에는 보이지 않아 첫 사용자가 상세 진입로를 못 찾을 수 있다(더블클릭·우클릭 대안은 있음) (b) 닫힘 카드 [열기]가 탭만 추가하고 화면 이동은 없어 '열렸나?' 한 박자 멈추게 된다(자동 실행 없음 원칙과는 부합) (c) 페인 헤더 좌클릭=줌 토글이라 포커스 의도로 헤더를 누르면 줌이 된다(툴팁 안내는 있음).,2차 평가 중 관찰.,낮음,ⓘ 상시 저채도 표시 · 열기 후 해당 탭으로 이동(또는 '열림 → 이동' 액션) 검토.
P13,사용성 평가,종합 (2차),관제 도구로서의 신뢰 회복 — 남은 과제는 non-modal 인스펙터와 제안 잔여분,"버그 7건·UI/UX 8건 반영 후 재평가 결과, 1차 종합(P8)에서 지적한 최대 약점이 해소됐고 여정 효율도 크게 개선됐다(P9·P10). 라이트 테마에서 신규 UI(닫힘 카드·배지·드로어) 대비도 정상. 남은 개선 축은 P11(드로어 모달성)과 제안 S2·S4~S6(입력 포커스 이양·캐스팅 대체 확인·낙관적 애니메이션·인앱 토스트). 데모(목) 모드 기준이며 Tauri 실모드 재검증은 여전히 필요하다.",2차 평가 세션 전반.,종합,—
P14,사용성 평가,git 패널·diff (3차),읽기 전용 원칙이 화면 언어로 일관되게 드러남 (긍정),"'pull·push·commit은 터미널에서' 고지, 커밋 메뉴의 '없는 액션은 정책상 없는 것' 캡션, 체크아웃 2단 확인('공유 repo 전환 확정?')과 워크트리 영향 없음 안내, 워크트리 삭제 미제공 사유+대체 명령(git worktree remove) 표기까지 G7 원칙이 숨김없이 설명된다. B5·B6 수정도 확인 — 변경 파일 6개 전부 내용이 있고 stat·요약 수치가 화면 간 일치하며, 새 파일('BASE 없음')과 삭제 파일('워크트리에 없음')의 빈 상태 문구가 구분된다.",3차 git 사용성 평가에서 확인.,긍정,—
P15,사용성 평가,git 종합 (3차),진입까지는 좋으나 'diff를 읽는 경험' 자체가 이번 라운드 최대 약점,"패널→diff 1클릭 진입, 요약 수치 정합(B6 해소), 읽기 전용 원칙 전달은 수준급이다. 그러나 비교 화면이 행 정렬(B8)·변경 탐색(U10)·문맥 복귀(U11)가 없는 '전체 파일 두 벌 나열'이라, diff 도구의 본질인 '무엇이 바뀌었는지 빨리 보기'가 약하다 — 'git diff 보는 법이 이상하다'는 체감의 직접 원인. B8+U10을 한 묶음(S8·S9)으로 최우선 권고.",3차 git 사용성 평가 종합. 코드 근거 기반 평가이며 Tauri 실모드 주행 재검증 필요.,종합,—
S1,개인적인 제안,아키텍처,세션·임무 상태를 Solid store 기반으로 옮겨 stale 계열 버그를 구조적으로 제거,"현재 mock(그리고 아마 Tauri 브리지)이 같은 객체를 in-place 변경하고 broadcast로 tick만 올리는 구조라, For 캐시·props 경유 화면(상세 모달·임무 행·페인 헤더)마다 갱신 누락이 재발한다. createStore+reconcile로 교체하면 B1·B2·B3·B4(행 상태)와 앞으로 생길 유사 버그가 한 번에 사라진다.",B1~B4 근본 원인 공유.,높음,백엔드 어댑터 경계에서 store 반영을 일원화.
S2,개인적인 제안,승인 대기 흐름,waiting 원클릭 문맥 이동 강화,주의 카드 클릭 시 페인 포커스에 더해 입력 커서를 해당 페인에 주고 대기 중인 프롬프트 라인을 하이라이트. 페인 헤더에 'Bash(npm publish)' 같은 요청 도구 배지를 달면 승인 판단이 빨라진다.,U5 연계.,중간,—
